"b_player_position_MF2","b_player_position_MF3","b_player_position_MF4","b_player_position_MF5","b_player_position_MF6","b_player_position_ST2","b_player_position_ST3","b_player_position_ST4","b_player_position_ST5","b_player_position_ST6","b_foot_R2","b_foot_R3","b_foot_R4","b_foot_R5","b_foot_R6","b_greak_gk_yes2","b_greak_gk_yes3","b_greak_gk_yes4","b_greak_gk_yes5","b_greak_gk_yes6","b_location_A2","b_location_A3","b_location_A4","b_location_A5","b_location_A6","b_location_H2","b_location_H3","b_location_H4","b_location_H5","b_location_H6","b_round_Final2","b_round_Final3","b_round_Final4","b_round_Final5","b_round_Final6","b_round_Group2","b_round_Group3","b_round_Group4","b_round_Group5","b_round_Group6","b_round_KO2","b_round_KO3","b_round_KO4","b_round_KO5","b_round_KO6","b_round_match_place_32","b_round_match_place_33","b_round_match_place_34","b_round_match_place_35","b_round_match_place_36","b_round_Quarter-Final2","b_round_Quarter-Final3","b_round_Quarter-Final4","b_round_Quarter-Final5","b_round_Quarter-Final6","b_round_Semi-Final2","b_round_Semi-Final3","b_round_Semi-Final4","b_round_Semi-Final5","b_round_Semi-Final6","b_competition_grouped_Copa_America2","b_competition_grouped_Copa_America3","b_competition_grouped_Copa_America4","b_competition_grouped_Copa_America5","b_competition_grouped_Copa_America6","b_competition_grouped_Cup2","b_competition_grouped_Cup3","b_competition_grouped_Cup4","b_competition_grouped_Cup5","b_competition_grouped_Cup6","b_competition_grouped_EL2","b_competition_grouped_EL3","b_competition_grouped_EL4","b_competition_grouped_EL5","b_competition_grouped_EL6","b_competition_grouped_EM2","b_competition_grouped_EM3","b_competition_grouped_EM4","b_competition_grouped_EM5","b_competition_grouped_EM6","b_competition_grouped_League2","b_competition_grouped_League3","b_competition_grouped_League4","b_competition_grouped_League5","b_competition_grouped_League6","b_competition_grouped_NL2","b_competition_grouped_NL3","b_competition_grouped_NL4","b_competition_grouped_NL5","b_competition_grouped_NL6","b_competition_grouped_Qualification2","b_competition_grouped_Qualification3","b_competition_grouped_Qualification4","b_competition_grouped_Qualification5","b_competition_grouped_Qualification6","b_competition_grouped_UCL2","b_competition_grouped_UCL3","b_competition_grouped_UCL4","b_competition_grouped_UCL5","b_competition_grouped_UCL6","b_competition_grouped_WM2","b_competition_grouped_WM3","b_competition_grouped_WM4","b_competition_grouped_WM5","b_competition_grouped_WM6","b_competition_grouped_WMCUP2","b_competition_grouped_WMCUP3","b_competition_grouped_WMCUP4","b_competition_grouped_WMCUP5","b_competition_grouped_WMCUP6","b_asc_TC","b_asc_TR","b_asc_BL","b_asc_BC","b_asc_BR","logLike"
-0.81795857404893,-0.472264350814294,-0.224642202274087,0.367174774568162,-0.027452544353513,-0.622313014560656,-0.178163370921195,0.0962538393787535,0.360870003747446,0.0826429055668593,0.338133290659985,-1.00872762665823,-0.0528033481627272,-0.418132684596568,-0.622342161620758,0.333282516535976,0.380365630031979,0.367466733458134,0.658343976456728,0.536242938279122,0.0946086502024725,0.265592170425061,0.12618238327841,0.264602322638348,0.0301805856928159,-0.0103592886725876,0.263967563385238,0.0466194077675806,-0.0587219747460744,-0.106622209455803,7.23575932212939,1.21679809271121,1.85079084450909,-0.763544537180109,0.31010669720921,6.72884469377515,1.33749338977595,1.65380105801414,-0.215141871523467,0.204016799410772,-1.53659173469137,-1.40285367956885,14.6361122536334,-3.33225968467384,-5.41694010486654,-2.29740516836984,12.107128239126,11.925735394276,11.2614090928412,-8.32515915906454,7.19650465578781,0.914240661994947,1.84298680234112,-0.539881442390974,0.417628738277533,8.11598712103334,1.73294527362603,2.2372624517169,-0.512190859303643,0.311693572224951,-13.5288108445843,10.0229085500994,-2.07381326906437,0.749539383686943,0.614152394446581,-6.74865297602872,8.58915051348127,-1.89424324394283,0.765814318880164,0.0675944794296076,-8.15389815446028,8.69917120987171,-1.19343484005286,1.3345054351082,0.140567474713567,-7.19238879105704,8.65318897002936,-1.97209390359405,0.599076297983443,-0.326666312746848,1.04933747503647,10.1136869242961,0.613614518457465,1.19414024947601,1.10571775314762,-14.0156649430133,8.61093184084715,-1.00898855276258,-6.26931373715936,0.61877103017945,-5.79033248792788,9.57382947206999,-1.05375920324453,1.39933760142694,0.560249200980466,-5.61454888498695,8.99083393873875,-1.39045364733074,1.58597248039023,0.718689319493189,-6.97704726945306,8.9330565232226,-2.00705043123157,1.28289121540328,-0.335712791191868,-1.09263854257337,-0.478538052486678,11.2988113963281,-1.21005842421493,-3.34374000206288,-0.956760886829056,-9.46668047970215,0.995077138130796,-1.45790928276582,0.881598694127454,-3479.00318911912
-0.817717712965488,-0.472639041019918,-0.22484187072103,0.367351371425299,-0.0275662315389306,-0.622034356929667,-0.178371758527194,0.0961515655803048,0.361251490339152,0.0826834343300907,0.337691989727054,-1.00912594110568,-0.0531632260000765,-0.418374473570145,-0.622637403382489,0.333506217635361,0.380394630495543,0.367673894131016,0.658637844878721,0.536364300695886,0.0918194119516817,0.263895777130618,0.124761974106589,0.264640602961669,0.0293410994622202,-0.0129095536982355,0.262491724468107,0.0453623917975368,-0.0586112813804024,-0.107315857715297,7.40643738016411,1.20737541064529,1.84807289414081,-0.769475744962651,0.305185114030846,6.89996232806162,1.32743948034835,1.65102632117433,-0.222156666369927,0.198511999761745,-1.56785288642473,-1.43126638773869,14.9449334296836,-3.4057350953103,-5.52677950962906,-2.3400432910816,12.3556552276221,12.1838051126663,11.5133820576193,-8.47293043962099,7.366984608774,0.903611711520479,1.83974188008054,-0.547299317581814,0.411751663932358,8.28654236089339,1.72268887160662,2.23414408290012,-0.519294316728454,0.306091951249352,-13.8389212557965,10.2294064838497,-2.07080054481237,0.762966716219358,0.623276644300162,-6.92239135760156,8.794405965324,-1.89268873114879,0.775394459579286,0.0743812116517927,-8.32943160199985,8.90344440767031,-1.19220567110835,1.3449618104369,0.146982276331928,-7.36763602200378,8.85756929194796,-1.97139574100242,0.609113672654503,-0.320240397840183,1.04629443690048,10.3086873068896,0.612010847708355,1.19635799972709,1.10662411262441,-14.3487366173383,8.82403916640998,-1.00311570476698,-6.39226470504656,0.630924687729984,-5.96648946196753,9.7771930312717,-1.05391315284012,1.40635964396968,0.565295457397848,-5.78929696879754,9.1953802153466,-1.38974499258918,1.59432936232275,0.724700193843695,-7.15375523450116,9.13649851183637,-2.00709884920008,1.292009979331,-0.330073494923533,-1.11305888610323,-0.483656150505174,11.5193518621244,-1.23245280685945,-3.4026270531179,-0.950916243861154,-9.65971655319249,0.998230124383245,-1.46050849820244,0.881522696141103,-3479.00247136757
-0.817607651491926,-0.473161468049616,-0.225261014169365,0.36721738849495,-0.0279527143172507,-0.621867639180896,-0.178775602885954,0.0958644900968268,0.36137854217482,0.0824773613476358,0.337626110118927,-1.00850131498226,-0.052710103886343,-0.418140562569127,-0.622143421447389,0.333922884753019,0.380551777493035,0.368057483268208,0.659115182405458,0.536642269267887,0.0880198094416733,0.262323975777364,0.123327132376794,0.264843362465613,0.0286938059690291,-0.0165104819594965,0.261131040888572,0.044141641084647,-0.0581516390179883,-0.107814619426836,7.75191112721929,1.1920840422985,1.83635645935851,-0.778971084561891,0.293910169122216,7.24742083854808,1.31203741411687,1.63990718472599,-0.232124671324733,0.187288417979893,-1.63025924074464,-1.4880681132908,15.5621329923725,-3.55261834116449,-5.74620732390935,-2.42516213308677,12.8564818040662,12.6911331418683,12.0225779939025,-8.76806524237686,7.71404751492685,0.888037930261823,1.82821979877355,-0.557018854285421,0.400310719623364,8.63430368969493,1.7079369056045,2.22379659422916,-0.527455616704075,0.296025031367951,-14.4629618608916,10.6411229257193,-2.05536159940504,0.787524539571928,0.640843911481023,-7.26906924298554,9.20426980099939,-1.88013274137715,0.793619137330494,0.0890756263151919,-8.67801421955182,9.31294746202904,-1.1798634579858,1.36458862481964,0.161679864993861,-7.71754251853711,9.26630954108904,-1.96009723730851,0.627341587605178,-0.306129617936287,1.04633715498224,10.7027644731612,0.613093221751111,1.20391422342626,1.10980410697577,-15.0176497634056,9.24620169938456,-0.980618065968778,-6.63950066300333,0.65721119519291,-6.31579163868463,10.1844412811585,-1.04383976591514,1.42171595290721,0.5774662524616,-6.13734034109437,9.60440182066559,-1.37828601671884,1.6106823907205,0.738328844202437,-7.50439036828293,9.54469594178652,-1.99611062651412,1.30964570224056,-0.316184620467392,-1.15386651496089,-0.493892859765344,11.9605327938332,-1.27721038275542,-3.5203536168303,-0.947541688531228,-10.0525567817606,0.998283352271706,-1.46905700603029,0.87866049954884,-3479.00113744996
-0.817145688079175,-0.472815159410937,-0.224738199359304,0.368121616002993,-0.0273936126400994,-0.6211164213916,-0.17808310079255,0.0966475596395421,0.362609194055044,0.0832965694160485,0.337175203207098,-1.00957570502562,-0.0535390732646973,-0.418695420735876,-0.622976558163631,0.333942396027818,0.380620577914062,0.368055192517223,0.659084097573386,0.536633590355369,0.0860913246984927,0.260841852475496,0.123135641942511,0.265530550940271,0.0284085301197756,-0.0184484504105946,0.259682015623805,0.0438201856595294,-0.0577780574515312,-0.108184476367775,8.26988001102485,1.17790469547564,1.81750494526779,-0.788577895805099,0.280719156539794,7.76546820723636,1.29799175134019,1.62076307187608,-0.242706321625395,0.173648312299518,-1.72234764737301,-1.5719323070814,16.4733259129012,-3.76951855860836,-6.07002446094185,-2.55080604385956,13.6033682990886,13.4325418547177,12.7759139239179,-9.20361373688297,8.23228475082046,0.873685481673708,1.8089383607287,-0.567714495353449,0.386559524469715,9.15217666335661,1.69344480083409,2.20393963438285,-0.538278767327852,0.281634985566591,-15.3873847263067,11.2472497660461,-2.02816983143212,0.81299411993149,0.663297309695152,-7.78170475356113,9.80852870831049,-1.85541568106811,0.814872987746262,0.108785248213206,-9.19037850618056,9.9168035190014,-1.15498261621348,1.38603660470427,0.181309087769014,-8.23166089746242,9.86951320313173,-1.93532870828447,0.649482810417988,-0.286437988343048,1.0520877305637,11.2932036232822,0.618486409858426,1.21496563160195,1.11570978180586,-16.0081677078152,9.86303922649193,-0.946892872698376,-7.00539823085282,0.686272330250089,-6.83017443352031,10.7866247726764,-1.02169724072817,1.44152217667419,0.594671698702522,-6.64934412837823,10.2090713332373,-1.35312809080249,1.63281274665185,0.758521280455039,-8.01882490986859,10.1475872639694,-1.97178381655188,1.33146650372126,-0.297020167820234,-1.21419474166275,-0.508941363496491,12.6122816391475,-1.34332028479973,-3.69410225263391,-0.951315027491117,-10.6412180895151,0.993154261681046,-1.48098602762477,0.873038692692536,-3478.9995335986
-0.817761069711219,-0.473048017492495,-0.225087902456251,0.36735206409246,-0.0278499356351703,-0.621609818114986,-0.17830639615607,0.0964052270041073,0.361881702350333,0.0828851345165946,0.337810381577434,-1.00860529072592,-0.0527232204920172,-0.418295088438002,-0.622245076905684,0.33375401442217,0.38058341855761,0.367912259979704,0.658777085417218,0.536554346315902,0.0889183138375334,0.261394636120532,0.124780677245961,0.267569897439049,0.0294392703281826,-0.0159433733166166,0.26006046764927,0.0452729397081785,-0.0558685541183515,-0.107355146758138,8.90519078794652,1.16777746310125,1.79493156534977,-0.800111273813316,0.266731080981989,8.40122993857436,1.2897587206446,1.59894052053832,-0.253682651305582,0.160936519682785,-1.83486193684831,-1.67445224526953,17.587155594958,-4.03468221347455,-6.46579742202893,-2.70427176243069,14.5235755429847,14.3355754510651,13.6935648909962,-9.73585677850174,8.86872853490656,0.865996238813178,1.78734258054715,-0.578110229902221,0.374075562529579,9.78885185528632,1.68560799927151,2.18291325730143,-0.548512273137778,0.269627447042,-16.5176963795337,11.9849262816911,-1.99750985836396,0.829478519287767,0.680134943650238,-8.40947304421262,10.5467449081693,-1.82627811995619,0.833274067981558,0.126141607896738,-9.81619143536976,10.6568167157687,-1.12496755112076,1.40457150829489,0.199772709097416,-8.85838814455176,10.6076654646572,-1.90524264725712,0.66924055103557,-0.268641002115753,1.06022612616583,12.0231460430956,0.626068145857149,1.2223587246989,1.1206790575353,-17.2200930747469,10.6026332887511,-0.914139523936019,-7.45221905695765,0.706831403459598,-7.45924545827946,11.522640452685,-0.995229803743638,1.45784060336325,0.609467696145457,-7.2760424845572,10.9483000357443,-1.32301072595872,1.6523081866976,0.776767561488435,-8.64361857637188,10.88669247043,-1.94084202540279,1.35205399094023,-0.27823975915398,-1.28790069735143,-0.527349966025088,13.4092292548046,-1.42413132911507,-3.9065527551468,-0.962262288831981,-11.3719447262259,0.98397976155464,-1.48983467041511,0.867283993661868,-3478.99817608136
-0.817316343379926,-0.471954062499934,-0.22409299543899,0.368168284198886,-0.0268777097926008,-0.620998841424616,-0.177133972134546,0.0974480287953266,0.362672459212779,0.0838369183380243,0.3376794244349,-1.00982118296306,-0.0536246295885974,-0.418827069986097,-0.623201788624078,0.333173545076825,0.38025157372594,0.367345231246001,0.658179350605627,0.536079684144787,0.0931105447568552,0.264442887374609,0.127363114566686,0.267552035286945,0.0312068598873926,-0.0121132395320895,0.262715545182391,0.0474052430463793,-0.0564183848249489,-0.105951056475015,9.44895983781717,1.1664899227061,1.7817208060106,-0.8095878835171,0.260302285040157,8.9429542663357,1.28804950836925,1.58484951697272,-0.262032152376623,0.154075418534197,-1.93083479948045,-1.76186410000537,18.536992691896,-4.26081704491189,-6.80326906915456,-2.83520056903344,15.3104652601521,15.1069872128999,14.4726934340802,-10.1897505005413,9.4107253681555,0.863974740661043,1.7732324159982,-0.587167147831715,0.36708146246773,10.3309569616433,1.68381939390418,2.16818091994615,-0.558249174261036,0.261771135684385,-17.4791871191316,12.6123643426156,-1.98240867638107,0.834019781366071,0.685781519867856,-8.94586623918106,11.1751819754228,-1.80872415328577,0.841618726096241,0.134109471479684,-10.3492973075102,11.2853448697289,-1.10706296630933,1.41164805914652,0.207755590246429,-9.39093691309708,11.2389193202941,-1.88505569114591,0.677996052004857,-0.258737202711257,1.06632636422417,12.6502804658014,0.629649545635381,1.22303184773995,1.12187357928789,-18.2527183680104,11.2230072329713,-0.902331708356249,-7.83190248168936,0.707447948809143,-7.99567585772097,12.1506486521344,-0.978803906929527,1.46571079921812,0.616472110143467,-7.81071402291626,11.5778429470233,-1.30406408801955,1.66305513738184,0.786100184619705,-9.17572460343881,11.5180935142308,-1.92080444388991,1.36108875955394,-0.268573405725173,-1.35081695107032,-0.542996224870555,14.0888442533539,-1.49307440216626,-4.08767198532168,-0.972413449952244,-12.0018829757219,0.977965156750834,-1.48997580546547,0.864488517087457,-3478.99751712887
-0.817813426550177,-0.472328908078166,-0.224546167892255,0.367386005260675,-0.0273743353403495,-0.621570313127508,-0.177627291797226,0.0969270010441856,0.361741802806517,0.0832602688390656,0.338122924646031,-1.0090950732127,-0.0530978880625513,-0.418549585300904,-0.622669798485521,0.333233108480751,0.380418587279976,0.367471273807761,0.65826573414345,0.536250455701571,0.0970968205220347,0.265639145032086,0.128688485699965,0.269370183016864,0.0323151893787677,-0.00830885354447313,0.263757336851543,0.0486850871384443,-0.0545898926971266,-0.104893682433767,9.7936605446485,1.16633899586294,1.77765155908408,-0.814401925228653,0.258260153352797,9.28620659925583,1.28821803355122,1.58075271601371,-0.267262553686001,0.152265642916641,-1.99199366829996,-1.81755590530831,19.1421683528704,-4.40487976069221,-7.01832253104692,-2.91859513170487,15.8118196642386,15.6021670704861,14.964915091989,-10.4789665683842,9.75395548686266,0.864364251284961,1.76920866397262,-0.592507306189667,0.365278630398053,10.6730530449735,1.68265190061463,2.16315384749095,-0.565462105855943,0.258947391346249,-18.0892043070235,13.0124572733639,-1.97761814502224,0.831278668917164,0.68632161942416,-9.28797756379681,11.5758944629199,-1.80417870440451,0.843182286808757,0.135422852181087,-10.6909914369532,11.6875248528491,-1.10174703704914,1.41365787415737,0.209979024407751,-9.72999312466402,11.6402772805589,-1.8796419442584,0.680986973101469,-0.256750306890271,1.06732479463616,13.050958765354,0.630144444631657,1.21909121006993,1.12141165047946,-18.9090930676662,11.6131308390168,-0.905290490146731,-8.0725767576827,0.700712580604522,-8.33851601452425,12.5505934037548,-0.975073870075451,1.46555565192066,0.6170537223259,-8.15278868465711,11.9785866382002,-1.29950862134015,1.66457128848927,0.787405061524657,-9.51416283524082,11.9199232304111,-1.91488101881314,1.36441485095779,-0.266055758239035,-1.39085904545145,-0.55299922841047,14.5217286896005,-1.53699035348057,-4.2031074533441,-0.977268181650417,-12.4037071622478,0.976289509376824,-1.48726202017681,0.864042140594992,-3478.99728900283
-0.817662510521179,-0.472245108005556,-0.224526516035552,0.367317540109442,-0.0273312589104339,-0.62146650929195,-0.177591272339905,0.0969125844810749,0.361641889608705,0.0832704619097643,0.338029943933342,-1.00917852591027,-0.053152853350459,-0.418511819441881,-0.622715333338471,0.333007304166692,0.380154703940065,0.367269634322175,0.658119724322033,0.536024381493864,0.0987430709810064,0.267757322747371,0.129789745624047,0.269353781663148,0.0334943128851706,-0.00671004905067293,0.265765650295036,0.0497003639826272,-0.0546443456283931,-0.103810511463037,10.0057539361622,1.16628240704803,1.77791741625779,-0.817287573484994,0.258112922228273,9.49765244959099,1.28715318194245,1.58052593851331,-0.269664589248695,0.151561400923803,-2.02994848962497,-1.85209213320696,19.5175395374651,-4.49422945360498,-7.15173408023274,-2.97035034146804,16.1196894011889,15.911275916755,15.2710226701609,-10.658408475478,9.96500969256633,0.862944639972216,1.76868462667377,-0.595306059492231,0.36430525056915,10.8851050292966,1.68241219095992,2.16351045899944,-0.567178892814889,0.258883639386916,-18.4659076739378,13.2608559029913,-1.97947777865987,0.831679852888242,0.685421997160354,-9.50023920365192,11.824009534767,-1.80545927371819,0.842792339421322,0.134742561073131,-10.9024817307728,11.9352147585087,-1.1032164626693,1.41310013714577,0.209058814896294,-9.94024805177724,11.8905996682187,-1.87963164795213,0.680832728687758,-0.256078498352585,1.06632149349971,13.2978629990049,0.628540002108445,1.21611398090018,1.1199301022031,-19.3151402295583,11.8547120174812,-0.911908209691695,-8.22113544924915,0.694453003529431,-8.55146417617888,12.7982470741868,-0.97675546298244,1.46431286245284,0.616014260039037,-8.36531560692402,12.2265476460411,-1.30091831564294,1.66391844602494,0.786587458214692,-9.72498809054174,12.1698616806339,-1.91521358852567,1.36396027627606,-0.26572376580758,-1.41570129958118,-0.559193465814724,14.7901216304992,-1.56423172817822,-4.27470182610822,-0.977931827084047,-12.6527130857073,0.976860655651714,-1.48425343580584,0.864396829371712,-3478.99719535822
-0.817561533232024,-0.472300237304904,-0.224528016427663,0.367428787552182,-0.0273235273659229,-0.621393412920121,-0.177648786771945,0.0968816817543359,0.361740093961728,0.0832687975566003,0.337975163025118,-1.00922188720624,-0.0532182312605551,-0.418554165881095,-0.622758918485294,0.333165160873885,0.380294541265276,0.367422088719013,0.658321513736633,0.536173919448206,0.099367028865858,0.268250140410221,0.130046694037528,0.270053348123692,0.0339348981775204,-0.00608676096234463,0.266227557974892,0.0499757026908068,-0.0539274829278006,-0.10335331210425,10.1938431697293,1.16551198169591,1.77980614749078,-0.816853242685189,0.258900976692378,9.68496347428345,1.28569300844843,1.58197622723866,-0.270008133430497,0.15179593490804,-2.06366418545768,-1.88276513286468,19.8509029417059,-4.573573865422,-7.27021944661234,-3.01632424032462,16.3915719114592,16.1866710608321,15.5434307920793,-10.8177752346023,10.1520603115622,0.861307641751548,1.77001121911958,-0.595853160931022,0.364419646115248,11.071736403359,1.68033505503053,2.16439104847978,-0.568219841610162,0.258591748566017,-18.7998547894645,13.4828613558508,-1.98084246988455,0.831894153202189,0.68622856163158,-9.68847659853262,12.0444755593473,-1.80809985089258,0.841660925121413,0.13403507559434,-11.0912753219735,12.1556437874039,-1.10584630522341,1.4122776022958,0.208370791298702,-10.1276422044334,12.1115647261156,-1.88198535781799,0.680378633868916,-0.256358748768928,1.06523781622578,13.5167898266464,0.627226271200293,1.21451589331533,1.11931686781642,-19.6753692367224,12.0709574008797,-0.917679887623249,-8.35280065421536,0.690683681899519,-8.74010451794182,13.0185090243135,-0.979463959609734,1.46283549781716,0.615215277854489,-8.55393974567063,12.4466439709618,-1.3039541299954,1.6623174888481,0.785514153590023,-9.91285705539108,12.3906137343489,-1.91770911683717,1.3632957804983,-0.266158937424446,-1.43776417469413,-0.564701138878809,15.0284450892103,-1.58842180612709,-4.33827585651136,-0.977492769441598,-12.872074996829,0.977881606550574,-1.4834901494223,0.864501576514557,-3478.99713606314
-0.81755589043603,-0.47247151000585,-0.22466831584674,0.367344661448417,-0.0274445606907268,-0.621407295170109,-0.177806800251976,0.0967478505178995,0.361680757277862,0.0831714362041641,0.337901788865627,-1.0091700540214,-0.0531769279222938,-0.418493103914922,-0.622705592689682,0.333188081568408,0.380304306176682,0.36746351977937,0.658368499550834,0.53619411666767,0.0994381199191417,0.268501106186242,0.130266144084858,0.270680844347595,0.0343367735145752,-0.00598572404126621,0.266493098069596,0.0502162699820837,-0.053276201531581,-0.102943826670367,10.4412913097647,1.16426978701133,1.78181063775694,-0.815042525268034,0.25965836361851,9.93220335170576,1.28404420403056,1.58370100677639,-0.268772550208533,0.152144942806512,-2.10808552386458,-1.92318817138096,20.2902028862503,-4.67813341748084,-7.42635084452223,-3.07689063864014,16.7490135918346,16.5483842719414,15.904569438239,-11.0277703647905,10.3991140697774,0.859519916948378,1.77162412932827,-0.594635854929596,0.364675471856984,11.3189917586653,1.67879021042772,2.16626575248683,-0.566540529223407,0.259148666997883,-19.24033248947,13.7746922696101,-1.98163199696178,0.833436782467392,0.687575098555982,-9.93636823011747,12.3347847209732,-1.81046918916454,0.840313477117215,0.133662964515589,-11.3395354923897,12.4457849133395,-1.10830007081954,1.41110360156642,0.207916260590545,-10.3752537071472,12.4021810373125,-1.88410565768709,0.679635892188923,-0.256322320577079,1.06442876714632,13.8053398030475,0.626509635427465,1.2142984862794,1.11922304612488,-20.1503790155202,12.3596655261035,-0.921807285625661,-8.52643582582423,0.688708231111525,-8.98828805207086,13.3086297585073,-0.98183074910092,1.46154056982209,0.614818171350056,-8.80214836388584,12.7367372094228,-1.30656562390743,1.66056115463285,0.784908677984335,-10.1608068027853,12.6810556502087,-1.91996346906715,1.36235620517187,-0.266262003820876,-1.46683327260258,-0.571959763531496,15.3425405437799,-1.62029440863181,-4.42206385459589,-0.976730769235439,-13.1608181938786,0.978419351488554,-1.48397637248995,0.8642139416604,-3478.99708179119
